Time (s),Thrust (N)
2.097,2117.14253929867
2.098,2117.2332285368802
2.099,2117.3239177750906
2.1,2117.414607013301
2.101,2117.5052962515115
2.102,2117.595985489722
2.103,2117.6866747279323
2.104,2117.7773639661427
2.105,2117.868053204353
2.106,2117.9587424425636
2.107,2118.049431680774
2.108,2118.1401209189844
2.109,2118.230810157195
2.11,2118.321499395405
2.111,2118.4121886336156
2.112,2118.502877871826
2.113,2118.5935671100365
2.114,2118.684256348247
2.115,2118.7749455864573
2.116,2118.8656348246677
2.117,2118.9563240628777
2.118,2119.047013301088
2.119,2119.1377025392985
2.12,2119.228391777509
2.121,2119.3190810157193
2.122,2119.4097702539298
2.123,2119.50045949214
2.124,2119.5911487303506
2.125,2119.681837968561
2.126,2119.7725272067714
2.1270000000000002,2119.863216444982
2.128,2119.9539056831923
2.129,2120.0445949214027
2.13,2120.135284159613
2.1310000000000002,2120.2259733978235
2.132,2120.316662636034
2.133,2120.4073518742443
2.134,2120.4980411124548
2.1350000000000002,2120.588730350665
2.136,2120.6794195888756
2.137,2120.770108827086
2.138,2120.8607980652964
2.1390000000000002,2120.951487303507
2.14,2121.0421765417173
2.141,2121.1328657799277
2.142,2121.223555018138
2.1430000000000002,2121.3142442563485
2.144,2121.404933494559
2.145,2121.495622732769
2.146,2121.5863119709793
2.1470000000000002,2121.6770012091897
2.148,2121.7676904474
2.149,2121.8583796856105
2.15,2121.949068923821
2.1510000000000002,2122.0397581620314
2.152,2122.130447400242
2.153,2122.221136638452
2.154,2122.3118258766626
2.1550000000000002,2122.402515114873
2.156,2122.4932043530835
2.157,2122.583893591294
2.158,2122.6745828295043
2.1590000000000003,2122.7652720677147
2.16,2122.855961305925
2.161,2122.9466505441355
2.162,2123.037339782346
2.1630000000000003,2123.1280290205564
2.164,2123.218718258767
2.165,2123.309407496977
2.166,2123.4000967351876
2.1670000000000003,2123.490785973398
2.168,2123.5814752116084
2.169,2123.672164449819
2.17,2123.7628536880293
2.1710000000000003,2123.8535429262397
2.172,2123.94423216445
2.173,2124.03492140266
2.174,2124.1256106408705
2.1750000000000003,2124.216299879081
2.176,2124.3069891172913
2.177,2124.3976783555017
2.178,2124.488367593712
2.179,2124.5790568319226
2.18,2124.669746070133
2.181,2124.7604353083434
2.182,2124.851124546554
2.183,2124.9418137847642
2.184,2125.0325030229747
2.185,2125.123192261185
2.186,2125.2138814993955
2.187,2125.304570737606
2.188,2125.3952599758163
2.189,2125.4859492140267
2.19,2125.576638452237
2.191,2125.6673276904476
2.192,2125.758016928658
2.193,2125.8487061668684
2.194,2125.939395405079
2.195,2126.0300846432892
2.196,2126.1207738814996
2.197,2126.21146311971
2.198,2126.30215235792
2.199,2126.3928415961304
2.2,2126.483530834341
2.201,2126.5742200725513
2.202,2126.6649093107617
2.203,2126.755598548972
2.204,2126.8462877871825
2.205,2126.936977025393
2.206,2127.0276662636034
2.207,2127.1183555018138
2.208,2127.209044740024
2.209,2127.2997339782346
2.21,2127.390423216445
2.211,2127.4811124546554
2.212,2127.571801692866
2.213,2127.6624909310763
2.214,2127.7531801692867
2.215,2127.843869407497
2.216,2127.9345586457075
2.217,2128.025247883918
2.218,2128.1159371221283
2.219,2128.2066263603388
2.22,2128.297315598549
2.221,2128.3880048367596
2.222,2128.47869407497
2.223,2128.56938331318
2.224,2128.660072551391
2.225,2128.750761789601
2.226,2128.841451027811
2.227,2128.9321402660216
2.228,2129.022829504232
2.229,2129.1135187424425
2.23,2129.204207980653
2.231,2129.2948972188633
2.232,2129.3855864570737
2.233,2129.476275695284
2.234,2129.5669649334945
2.235,2129.657654171705
2.236,2129.7483434099154
2.237,2129.839032648126
2.238,2129.929721886336
2.239,2130.0204111245466
2.24,2130.111100362757
2.241,2130.2017896009675
2.242,2130.292478839178
2.243,2130.3831680773883
2.244,2130.4738573155987
2.245,2130.564546553809
2.246,2130.6552357920195
2.247,2130.74592503023
2.248,2130.8366142684404
2.249,2130.927303506651
2.25,2131.0179927448607
2.251,2131.108681983071
2.2520000000000002,2131.1993712212816
2.253,2131.290060459492
2.254,2131.3807496977024
2.255,2131.471438935913
2.2560000000000002,2131.5621281741232
2.257,2131.6528174123337
2.258,2131.743506650544
2.259,2131.8341958887545
2.2600000000000002,2131.924885126965
2.261,2132.0155743651753
2.262,2132.1062636033857
2.263,2132.196952841596
2.2640000000000002,2132.2876420798066
2.265,2132.378331318017
2.266,2132.4690205562274
2.267,2132.559709794438
2.2680000000000002,2132.6503990326482
2.269,2132.7410882708587
2.27,2132.831777509069
2.271,2132.9224667472795
2.2720000000000002,2133.01315598549
2.273,2133.1038452237003
2.274,2133.1945344619107
2.275,2133.285223700121
2.2760000000000002,2133.3759129383316
2.277,2133.466602176542
2.278,2133.5572914147524
2.279,2133.6479806529624
2.2800000000000002,2133.738669891173
2.281,2133.829359129383
2.282,2133.9200483675936
2.283,2134.010737605804
2.2840000000000003,2134.1014268440144
2.285,2134.192116082225
2.286,2134.2828053204353
2.287,2134.3734945586457
2.2880000000000003,2134.464183796856
2.289,2134.5548730350665
2.29,2134.645562273277
2.291,2134.7362515114874
2.2920000000000003,2134.8269407496978
2.293,2134.917629987908
2.294,2135.0083192261186
2.295,2135.099008464329
2.2960000000000003,2135.1896977025394
2.297,2135.28038694075
2.298,2135.3710761789603
2.299,2135.4617654171707
2.3000000000000003,2135.552454655381
2.301,2135.6431438935915
2.302,2135.733833131802
2.303,2135.8245223700123
2.3040000000000003,2135.9152116082228
2.305,2136.005900846433
2.306,2136.096590084643
2.307,2136.1872793228536
2.308,2136.277968561064
2.309,2136.3686577992744
2.31,2136.459347037485
2.311,2136.550036275695
2.312,2136.6407255139056
2.313,2136.731414752116
2.314,2136.8221039903265
2.315,2136.912793228537
2.316,2137.0034824667473
2.317,2137.0941717049577
2.318,2137.184860943168
2.319,2137.2755501813785
2.32,2137.366239419589
2.321,2137.4569286577994
2.322,2137.54761789601
2.323,2137.63830713422
2.324,2137.7289963724306
2.325,2137.819685610641
2.326,2137.9103748488515
2.327,2138.001064087062
2.328,2138.0917533252723
2.329,2138.1824425634827
2.33,2138.273131801693
2.331,2138.363821039903
2.332,2138.4545102781135
2.333,2138.545199516324
2.334,2138.6358887545343
2.335,2138.7265779927448
2.336,2138.817267230955
2.337,2138.9079564691656
2.338,2138.998645707376
2.339,2139.0893349455864
2.34,2139.180024183797
2.341,2139.2707134220072
2.342,2139.3614026602177
2.343,2139.452091898428
2.344,2139.5427811366385
2.345,2139.633470374849
2.346,2139.7241596130593
2.347,2139.8148488512697
2.348,2139.90553808948
2.349,2139.9962273276906
2.35,2140.086916565901
2.351,2140.1776058041114
2.352,2140.268295042322
2.353,2140.3589842805322
2.354,2140.4496735187427
2.355,2140.540362756953
2.356,2140.631051995163
2.357,2140.721741233374
2.358,2140.812430471584
2.359,2140.9031197097943
2.36,2140.9938089480047
2.361,2141.084498186215
2.362,2141.1751874244255
2.363,2141.265876662636
2.364,2141.3565659008464
2.365,2141.447255139057
2.366,2141.537944377267
2.367,2141.6286336154776
2.368,2141.719322853688
2.369,2141.8100120918984
2.37,2141.900701330109
2.371,2141.9913905683193
2.372,2142.0820798065297
2.373,2142.17276904474
2.374,2142.2634582829505
2.375,2142.354147521161
2.376,2142.4448367593714
2.3770000000000002,2142.5355259975818
2.378,2142.626215235792
2.379,2142.7169044740026
2.38,2142.807593712213
2.3810000000000002,2142.8982829504234
2.382,2142.988972188634
2.383,2143.0796614268443
2.384,2143.1703506650547
2.3850000000000002,2143.2610399032646
2.386,2143.351729141475
2.387,2143.4424183796855
2.388,2143.533107617896
2.3890000000000002,2143.6237968561063
2.39,2143.7144860943167
2.391,2143.805175332527
2.392,2143.8958645707376
2.3930000000000002,2143.986553808948
2.394,2144.0772430471584
2.395,2144.167932285369
2.396,2144.258621523579
2.3970000000000002,2144.3493107617896
2.398,2144.44
2.399,2144.363780487805
2.4,2144.2875609756097
2.4010000000000002,2144.2113414634146
2.402,2144.1351219512194
2.403,2144.0589024390247
2.404,2143.9826829268295
2.4050000000000002,2143.9064634146343
2.406,2143.830243902439
2.407,2143.754024390244
2.408,2143.677804878049
2.4090000000000003,2143.6015853658537
2.41,2143.5253658536585
2.411,2143.4491463414633
2.412,2143.372926829268
2.4130000000000003,2143.296707317073
2.414,2143.2204878048783
2.415,2143.144268292683
2.416,2143.068048780488
2.4170000000000003,2142.991829268293
2.418,2142.9156097560976
2.419,2142.8393902439025
2.42,2142.7631707317073
2.4210000000000003,2142.686951219512
2.422,2142.610731707317
2.423,2142.534512195122
2.424,2142.458292682927
2.4250000000000003,2142.382073170732
2.426,2142.3058536585368
2.427,2142.2296341463416
2.428,2142.1534146341464
2.4290000000000003,2142.0771951219513
2.43,2142.000975609756
2.431,2141.924756097561
2.432,2141.8485365853658
2.433,2141.7723170731706
2.434,2141.696097560976
2.435,2141.6198780487807
2.436,2141.5436585365856
2.437,2141.4674390243904
2.438,2141.391219512195
2.439,2141.315
2.44,2141.238780487805
2.441,2141.1625609756097
2.442,2141.0863414634146
2.443,2141.0101219512194
2.444,2140.9339024390247
2.445,2140.8576829268295
2.446,2140.7814634146343
2.447,2140.705243902439
2.448,2140.629024390244
2.449,2140.552804878049
2.45,2140.4765853658537
2.451,2140.4003658536585
2.452,2140.3241463414633
2.453,2140.247926829268
2.454,2140.171707317073
2.455,2140.0954878048783
2.456,2140.019268292683
2.457,2139.943048780488
2.458,2139.866829268293
2.459,2139.7906097560976
2.46,2139.7143902439025
2.461,2139.6381707317073
2.462,2139.561951219512
2.463,2139.485731707317
2.464,2139.409512195122
2.465,2139.333292682927
2.466,2139.257073170732
2.467,2139.1808536585368
2.468,2139.1046341463416
2.469,2139.0284146341464
2.47,2138.9521951219513
2.471,2138.875975609756
2.472,2138.799756097561
2.473,2138.7235365853658
2.474,2138.6473170731706
2.475,2138.571097560976
2.476,2138.4948780487807
2.477,2138.4186585365856
2.478,2138.3424390243904
2.479,2138.266219512195
2.48,2138.19
2.481,2138.113780487805
2.482,2138.0375609756097
2.483,2137.9613414634146
2.484,2137.8851219512194
2.485,2137.8089024390247
2.486,2137.7326829268295
2.487,2137.6564634146343
2.488,2137.580243902439
2.489,2137.504024390244
2.49,2137.427804878049
2.491,2137.3515853658537
2.492,2137.2753658536585
2.493,2137.1991463414633
2.494,2137.122926829268
2.495,2137.046707317073
2.496,2136.9704878048783
2.497,2136.894268292683
2.498,2136.818048780488
2.499,2136.741829268293
2.5,2136.6656097560976
2.501,2136.5893902439025
2.5020000000000002,2136.5131707317073
2.503,2136.436951219512
2.504,2136.360731707317
2.505,2136.284512195122
2.5060000000000002,2136.208292682927
2.507,2136.132073170732
2.508,2136.0558536585368
2.509,2135.9796341463416
2.5100000000000002,2135.9034146341464
2.511,2135.8271951219513
2.512,2135.750975609756
2.513,2135.674756097561
2.5140000000000002,2135.5985365853658
2.515,2135.5223170731706
2.516,2135.446097560976
2.517,2135.3698780487807
2.5180000000000002,2135.2936585365856
2.519,2135.2174390243904
2.52,2135.141219512195
2.521,2135.065
2.5220000000000002,2134.988780487805
2.523,2134.9125609756097
2.524,2134.8363414634146
2.525,2134.7601219512194
2.5260000000000002,2134.683902439024
2.527,2134.6076829268295
2.528,2134.5314634146343
2.529,2134.455243902439
2.5300000000000002,2134.379024390244
2.531,2134.302804878049
2.532,2134.2265853658537
2.533,2134.1503658536585
2.5340000000000003,2134.0741463414633
2.535,2133.997926829268
2.536,2133.921707317073
2.537,2133.8454878048783
2.5380000000000003,2133.769268292683
2.539,2133.693048780488
2.54,2133.616829268293
2.541,2133.5406097560976
2.5420000000000003,2133.4643902439025
2.543,2133.3881707317073
2.544,2133.311951219512
2.545,2133.235731707317
2.5460000000000003,2133.159512195122
2.547,2133.083292682927
2.548,2133.007073170732
2.549,2132.9308536585368
2.5500000000000003,2132.8546341463416
2.551,2132.7784146341464
2.552,2132.7021951219513
2.553,2132.625975609756
2.5540000000000003,2132.549756097561
2.555,2132.4735365853658
2.556,2132.3973170731706
2.557,2132.321097560976
2.5580000000000003,2132.2448780487807
2.559,2132.1686585365856
2.56,2132.0924390243904
2.561,2132.016219512195
2.562,2131.94
2.563,2131.863780487805
2.564,2131.7875609756097
2.565,2131.7113414634146
2.566,2131.6351219512194
2.567,2131.558902439024
2.568,2131.4826829268295
2.569,2131.4064634146343
2.57,2131.330243902439
2.571,2131.254024390244
2.572,2131.177804878049
2.573,2131.1015853658537
2.574,2131.0253658536585
2.575,2130.9491463414633
2.576,2130.872926829268
2.577,2130.796707317073
2.578,2130.7204878048783
2.579,2130.644268292683
2.58,2130.568048780488
2.581,2130.491829268293
2.582,2130.4156097560976
2.583,2130.3393902439025
2.584,2130.2631707317073
2.585,2130.186951219512
2.586,2130.110731707317
2.587,2130.034512195122
2.588,2129.958292682927
2.589,2129.882073170732
2.59,2129.8058536585368
2.591,2129.7296341463416
2.592,2129.6534146341464
2.593,2129.5771951219513
2.594,2129.500975609756
2.595,2129.424756097561
2.596,2129.3485365853658
2.597,2129.2723170731706
2.598,2129.196097560976
2.599,2129.1198780487807
2.6,2129.0436585365856
2.601,2128.9674390243904
2.602,2128.891219512195
2.603,2128.815
2.604,2128.738780487805
2.605,2128.6625609756097
2.606,2128.5863414634146
2.607,2128.5101219512194
2.608,2128.433902439024
2.609,2128.3576829268295
2.61,2128.2814634146343
2.611,2128.205243902439
2.612,2128.129024390244
2.613,2128.052804878049
2.614,2127.9765853658537
2.615,2127.9003658536585
2.616,2127.8241463414633
2.617,2127.747926829268
2.618,2127.671707317073
2.619,2127.5954878048783
2.62,2127.519268292683
2.621,2127.443048780488
2.622,2127.366829268293
2.623,2127.2906097560976
2.624,2127.2143902439025
2.625,2127.1381707317073
2.626,2127.061951219512
2.6270000000000002,2126.985731707317
2.628,2126.909512195122
2.629,2126.833292682927
2.63,2126.757073170732
2.6310000000000002,2126.6808536585368
2.632,2126.6046341463416
2.633,2126.5284146341464
2.634,2126.4521951219513
2.6350000000000002,2126.375975609756
2.636,2126.299756097561
2.637,2126.2235365853658
2.638,2126.1473170731706
2.6390000000000002,2126.0710975609754
2.64,2125.9948780487807
2.641,2125.9186585365856
2.642,2125.8424390243904
2.6430000000000002,2125.766219512195
2.644,2125.69
2.645,2125.613780487805
2.646,2125.5375609756097
2.6470000000000002,2125.4613414634146
2.648,2125.3851219512194
2.649,2125.308902439024
2.65,2125.2326829268295
2.6510000000000002,2125.1564634146343
2.652,2125.080243902439
2.653,2125.004024390244
2.654,2124.927804878049
2.6550000000000002,2124.8515853658537
2.656,2124.7753658536585
2.657,2124.6991463414633
2.658,2124.622926829268
2.6590000000000003,2124.546707317073
2.66,2124.4704878048783
2.661,2124.394268292683
2.662,2124.318048780488
2.6630000000000003,2124.241829268293
2.664,2124.1656097560976
2.665,2124.0893902439025
2.666,2124.0131707317073
2.6670000000000003,2123.936951219512
2.668,2123.860731707317
2.669,2123.784512195122
2.67,2123.708292682927
2.6710000000000003,2123.632073170732
2.672,2123.5558536585368
2.673,2123.4796341463416
2.674,2123.4034146341464
2.6750000000000003,2123.3271951219513
2.676,2123.250975609756
2.677,2123.174756097561
2.678,2123.0985365853658
2.6790000000000003,2123.0223170731706
2.68,2122.9460975609754
2.681,2122.8698780487807
2.682,2122.7936585365856
2.6830000000000003,2122.7174390243904
2.684,2122.641219512195
2.685,2122.565
2.686,2122.488780487805
2.6870000000000003,2122.4125609756097
2.688,2122.3363414634146
2.689,2122.2601219512194
2.69,2122.183902439024
2.691,2122.1076829268295
2.692,2122.0314634146343
2.693,2121.955243902439
2.694,2121.879024390244
2.695,2121.802804878049
2.696,2121.7265853658537
2.697,2121.6503658536585
2.698,2121.5741463414633
2.699,2121.497926829268
2.7,2121.421707317073
2.701,2121.3454878048783
2.702,2121.269268292683
2.703,2121.193048780488
2.704,2121.116829268293
2.705,2121.0406097560976
2.706,2120.9643902439025
2.707,2120.8881707317073
2.708,2120.811951219512
2.709,2120.735731707317
2.71,2120.659512195122
2.711,2120.583292682927
2.712,2120.507073170732
2.713,2120.4308536585368
2.714,2120.3546341463416
2.715,2120.2784146341464
2.716,2120.2021951219513
2.717,2120.125975609756
2.718,2120.049756097561
2.719,2119.9735365853658
2.72,2119.8973170731706
2.721,2119.8210975609754
2.722,2119.7448780487807
2.723,2119.6686585365856
2.724,2119.5924390243904
2.725,2119.516219512195
2.726,2119.44
2.727,2119.2740239043824
2.728,2119.108047808765
2.729,2118.9420717131475
2.73,2118.77609561753
2.731,2118.6101195219126
2.732,2118.444143426295
2.733,2118.278167330677
2.734,2118.11219123506
2.735,2117.9462151394423
2.736,2117.7802390438246
2.737,2117.6142629482074
2.738,2117.4482868525897
2.739,2117.282310756972
2.74,2117.116334661355
2.741,2116.950358565737
2.742,2116.7843824701195
2.743,2116.6184063745022
2.744,2116.4524302788845
2.745,2116.286454183267
2.746,2116.1204780876496
2.747,2115.954501992032
2.748,2115.7885258964143
2.749,2115.622549800797
2.75,2115.4565737051794
2.751,2115.2905976095617
2.7520000000000002,2115.1246215139445
2.753,2114.958645418327
2.754,2114.792669322709
2.755,2114.626693227092
2.7560000000000002,2114.460717131474
2.757,2114.2947410358565
2.758,2114.1287649402393
2.759,2113.9627888446216
2.7600000000000002,2113.796812749004
2.761,2113.6308366533867
2.762,2113.464860557769
2.763,2113.2988844621514
2.7640000000000002,2113.1329083665337
2.765,2112.9669322709165
2.766,2112.800956175299
2.767,2112.6349800796816
2.7680000000000002,2112.469003984064
2.769,2112.303027888446
2.77,2112.137051792829
2.771,2111.9710756972113
2.7720000000000002,2111.8050996015936
2.773,2111.639123505976
2.774,2111.4731474103587
2.775,2111.307171314741
2.7760000000000002,2111.1411952191233
2.777,2110.975219123506
2.778,2110.8092430278884
2.779,2110.643266932271
2.7800000000000002,2110.4772908366535
2.781,2110.311314741036
2.782,2110.145338645418
2.783,2109.979362549801
2.7840000000000003,2109.8133864541833
2.785,2109.6474103585656
2.786,2109.4814342629484
2.787,2109.3154581673307
2.7880000000000003,2109.149482071713
2.789,2108.983505976096
2.79,2108.817529880478
2.791,2108.651553784861
2.7920000000000003,2108.485577689243
2.793,2108.3196015936255
2.794,2108.153625498008
2.795,2107.9876494023906
2.7960000000000003,2107.821673306773
2.797,2107.6556972111553
2.798,2107.489721115538
2.799,2107.3237450199204
2.8000000000000003,2107.1577689243027
2.801,2106.9917928286854
2.802,2106.8258167330678
2.803,2106.65984063745
2.8040000000000003,2106.493864541833
2.805,2106.327888446215
2.806,2106.1619123505975
2.807,2105.9959362549803
2.8080000000000003,2105.8299601593626
2.809,2105.663984063745
2.81,2105.4980079681277
2.811,2105.33203187251
2.8120000000000003,2105.1660557768923
2.813,2105.000079681275
2.814,2104.8341035856574
2.815,2104.6681274900398
2.816,2104.5021513944225
2.817,2104.336175298805
2.818,2104.170199203187
2.819,2104.00422310757
2.82,2103.8382470119523
2.821,2103.6722709163346
2.822,2103.5062948207174
2.823,2103.3403187250997
2.824,2103.174342629482
2.825,2103.008366533865
2.826,2102.842390438247
2.827,2102.6764143426294
2.828,2102.510438247012
2.829,2102.3444621513945
2.83,2102.178486055777
2.831,2102.0125099601596
2.832,2101.846533864542
2.833,2101.6805577689242
2.834,2101.514581673307
2.835,2101.3486055776893
2.836,2101.1826294820717
2.837,2101.0166533864544
2.838,2100.8506772908368
2.839,2100.684701195219
2.84,2100.518725099602
2.841,2100.352749003984
2.842,2100.1867729083665
2.843,2100.0207968127493
2.844,2099.8548207171316
2.845,2099.688844621514
2.846,2099.5228685258967
2.847,2099.356892430279
2.848,2099.1909163346613
2.849,2099.024940239044
2.85,2098.8589641434264
2.851,2098.6929880478087
2.852,2098.5270119521915
2.853,2098.361035856574
2.854,2098.195059760956
2.855,2098.029083665339
2.856,2097.8631075697213
2.857,2097.6971314741036
2.858,2097.5311553784863
2.859,2097.3651792828687
2.86,2097.199203187251
2.861,2097.0332270916338
2.862,2096.867250996016
2.863,2096.7012749003984
2.864,2096.535298804781
2.865,2096.3693227091635
2.866,2096.203346613546
2.867,2096.0373705179286
2.868,2095.871394422311
2.869,2095.7054183266932
2.87,2095.539442231076
2.871,2095.3734661354583
2.872,2095.2074900398406
2.873,2095.041513944223
2.874,2094.8755378486057
2.875,2094.709561752988
2.876,2094.543585657371
2.8770000000000002,2094.377609561753
2.878,2094.2116334661355
2.879,2094.0456573705183
2.88,2093.8796812749006
2.8810000000000002,2093.713705179283
2.882,2093.5477290836657
2.883,2093.381752988048
2.884,2093.2157768924303
2.8850000000000002,2093.0498007968126
2.886,2092.8838247011954
2.887,2092.7178486055777
2.888,2092.5518725099605
2.8890000000000002,2092.385896414343
2.89,2092.219920318725
2.891,2092.053944223108
2.892,2091.8879681274902
2.8930000000000002,2091.7219920318726
2.894,2091.556015936255
2.895,2091.3900398406377
2.896,2091.22406374502
2.8970000000000002,2091.0580876494023
2.898,2090.892111553785
2.899,2090.7261354581674
2.9,2090.56015936255
2.9010000000000002,2090.3941832669325
2.902,2090.228207171315
2.903,2090.062231075697
2.904,2089.89625498008
2.9050000000000002,2089.730278884462
2.906,2089.5643027888445
2.907,2089.3983266932273
2.908,2089.2323505976096
2.9090000000000003,2089.066374501992
2.91,2088.9003984063747
2.911,2088.734422310757
2.912,2088.5684462151394
2.9130000000000003,2088.402470119522
2.914,2088.2364940239045
2.915,2088.070517928287
2.916,2087.9045418326696
2.9170000000000003,2087.738565737052
2.918,2087.572589641434
2.919,2087.406613545817
2.92,2087.2406374501993
2.9210000000000003,2087.0746613545816
2.922,2086.9086852589644
2.923,2086.7427091633467
2.924,2086.576733067729
2.9250000000000003,2086.410756972112
2.926,2086.244780876494
2.927,2086.0788047808765
2.928,2085.9128286852592
2.9290000000000003,2085.7468525896415
2.93,2085.580876494024
2.931,2085.4149003984066
2.932,2085.248924302789
2.9330000000000003,2085.0829482071713
2.934,2084.916972111554
2.935,2084.7509960159364
2.936,2084.5850199203187
2.9370000000000003,2084.4190438247015
2.938,2084.253067729084
2.939,2084.087091633466
2.94,2083.921115537849
2.9410000000000003,2083.755139442231
2.942,2083.5891633466135
2.943,2083.4231872509963
2.944,2083.2572111553786
2.945,2083.091235059761
2.946,2082.9252589641437
2.947,2082.759282868526
2.948,2082.5933067729084
2.949,2082.427330677291
2.95,2082.2613545816735
2.951,2082.095378486056
2.952,2081.9294023904386
2.953,2081.763426294821
2.954,2081.597450199203
2.955,2081.431474103586
2.956,2081.2654980079683
2.957,2081.0995219123506
2.958,2080.9335458167334
2.959,2080.7675697211157
2.96,2080.601593625498
2.961,2080.435617529881
2.962,2080.269641434263
2.963,2080.1036653386454
2.964,2079.937689243028
2.965,2079.7717131474105
2.966,2079.605737051793
2.967,2079.4397609561756
2.968,2079.273784860558
2.969,2079.1078087649403
2.97,2078.941832669323
2.971,2078.7758565737054
2.972,2078.6098804780877
2.973,2078.4439043824705
2.974,2078.277928286853
2.975,2078.111952191235
2.976,2077.945976095618
2.977,2077.78
2.978,2077.474905857741
2.979,2077.1698117154815
2.98,2076.8647175732217
2.981,2076.5596234309623
2.982,2076.254529288703
2.983,2075.9494351464436
2.984,2075.6443410041843
2.985,2075.339246861925
2.986,2075.034152719665
2.987,2074.729058577406
2.988,2074.4239644351464
2.989,2074.118870292887
2.99,2073.8137761506277
2.991,2073.5086820083684
2.992,2073.203587866109
2.993,2072.8984937238497
2.994,2072.59339958159
2.995,2072.2883054393305
2.996,2071.983211297071
2.997,2071.678117154812
2.998,2071.3730230125525
2.999,2071.067928870293
3.0,2070.762834728034
3.001,2070.4577405857744
3.0020000000000002,2070.1526464435146
3.003,2069.8475523012553
3.004,2069.542458158996
3.005,2069.2373640167366
3.0060000000000002,2068.9322698744772
3.007,2068.627175732218
3.008,2068.322081589958
3.009,2068.0169874476987
3.0100000000000002,2067.7118933054394
3.011,2067.40679916318
3.012,2067.1017050209207
3.013,2066.7966108786613
3.0140000000000002,2066.4915167364015
3.015,2066.186422594142
3.016,2065.881328451883
3.017,2065.5762343096235
3.0180000000000002,2065.271140167364
3.019,2064.966046025105
3.02,2064.6609518828454
3.021,2064.355857740586
3.0220000000000002,2064.0507635983263
3.023,2063.745669456067
3.024,2063.4405753138076
3.025,2063.1354811715482
3.0260000000000002,2062.830387029289
3.027,2062.5252928870295
3.028,2062.22019874477
3.029,2061.915104602511
3.0300000000000002,2061.610010460251
3.031,2061.3049163179917
3.032,2060.9998221757323
3.033,2060.694728033473
3.0340000000000003,2060.3896338912136
3.035,2060.0845397489543
3.036,2059.7794456066945
3.037,2059.474351464435
3.0380000000000003,2059.169257322176
3.039,2058.8641631799164
3.04,2058.559069037657
3.041,2058.2539748953977
3.0420000000000003,2057.948880753138
3.043,2057.6437866108786
3.044,2057.3386924686192
3.045,2057.03359832636
3.0460000000000003,2056.7285041841005
3.047,2056.423410041841
3.048,2056.118315899582
3.049,2055.8132217573225
3.0500000000000003,2055.5081276150627
3.051,2055.2030334728033
3.052,2054.897939330544
3.053,2054.5928451882846
3.0540000000000003,2054.2877510460253
3.055,2053.982656903766
3.056,2053.6775627615066
3.057,2053.3724686192472
3.0580000000000003,2053.0673744769874
3.059,2052.762280334728
3.06,2052.4571861924687
3.061,2052.1520920502094
3.0620000000000003,2051.84699790795
3.063,2051.5419037656907
3.064,2051.236809623431
3.065,2050.9317154811715
3.0660000000000003,2050.626621338912
3.067,2050.321527196653
3.068,2050.0164330543935
3.069,2049.711338912134
3.0700000000000003,2049.4062447698743
3.071,2049.101150627615
3.072,2048.7960564853556
3.073,2048.4909623430963
3.074,2048.185868200837
3.075,2047.8807740585776
3.076,2047.575679916318
3.077,2047.2705857740586
3.078,2046.9654916317993
3.079,2046.6603974895397
3.08,2046.3553033472804
3.081,2046.050209205021
3.082,2045.7451150627617
3.083,2045.440020920502
3.084,2045.1349267782427
3.085,2044.8298326359834
3.086,2044.524738493724
3.087,2044.2196443514645
3.088,2043.9145502092051
3.089,2043.6094560669458
3.09,2043.3043619246864
3.091,2042.9992677824268
3.092,2042.6941736401675
3.093,2042.3890794979081
3.094,2042.0839853556488
3.095,2041.7788912133892
3.096,2041.4737970711299
3.097,2041.1687029288705
3.098,2040.863608786611
3.099,2040.5585146443516
3.1,2040.2534205020922
3.101,2039.9483263598327
3.102,2039.6432322175733
3.103,2039.338138075314
3.104,2039.0330439330544
3.105,2038.727949790795
3.106,2038.4228556485357
3.107,2038.117761506276
3.108,2037.8126673640168
3.109,2037.5075732217574
3.11,2037.202479079498
3.111,2036.8973849372385
3.112,2036.5922907949791
3.113,2036.2871966527198
3.114,2035.9821025104604
3.115,2035.6770083682009
3.116,2035.3719142259415
3.117,2035.0668200836822
3.118,2034.7617259414228
3.119,2034.4566317991632
3.12,2034.1515376569039
3.121,2033.8464435146445
3.122,2033.5413493723852
3.123,2033.2362552301256
3.124,2032.9311610878663
3.125,2032.626066945607
3.126,2032.3209728033473
3.1270000000000002,2032.015878661088
3.128,2031.7107845188286
3.129,2031.405690376569
3.13,2031.1005962343097
3.1310000000000002,2030.7955020920504
3.132,2030.4904079497908
3.133,2030.1853138075314
3.134,2029.880219665272
3.1350000000000002,2029.5751255230125
3.136,2029.2700313807532
3.137,2028.9649372384938
3.138,2028.6598430962345
3.1390000000000002,2028.3547489539749
3.14,2028.0496548117155
3.141,2027.7445606694562
3.142,2027.4394665271968
3.1430000000000002,2027.1343723849373
3.144,2026.829278242678
3.145,2026.5241841004186
3.146,2026.2190899581592
3.1470000000000002,2025.9139958158996
3.148,2025.6089016736403
3.149,2025.303807531381
3.15,2024.9987133891216
3.1510000000000002,2024.693619246862
3.152,2024.3885251046026
3.153,2024.0834309623433
3.154,2023.7783368200837
3.1550000000000002,2023.4732426778244
3.156,2023.168148535565
3.157,2022.8630543933054
3.158,2022.557960251046
3.1590000000000003,2022.2528661087867
3.16,2021.9477719665272
